9111,96930127,chain dog,鎖鍊狗,我方場上表側表示的獸族怪獸存在2體的場合，此卡可以從我方墓地特殊召喚。因為這個方法特殊召喚的此卡從場上離開的場合除外。此卡只能做為獸族同步怪獸的同步素材。
7760,96938777,machine lord ür,神機王Ur,可以對對方場上所有怪獸各進行一次攻擊。此卡進行戰鬥的場合，給對方的戰鬥傷害為0。
11248,96938986,resonance insect,共振蟲,①：此卡從場上送入墓地的場合才能發動。從牌組將1體等級5以上的昆蟲族怪獸加入手牌。\n②：此卡被除外的場合才能發動。從牌組將1體「共振蟲」以外的昆蟲族怪獸送入墓地。
15180,96945958,speedroid carturbo,SR渦輪歌牌,此卡名的①②效果1回合各僅能使用1次。\n①：我方場上有風屬性怪獸存在的場合才能發動。此卡從手牌特殊召喚。此效果發動後，直到回合結束時我方不能把風屬性以外的怪獸效果發動。\n②：從我方墓地把此卡和1體「SR」怪獸除外才能發動。我方場上全部風屬性怪獸攻擊力直到回合結束時上升800。
5908,96947648,salvage,打撈作業,①：以我方墓地2體攻擊力1500以下的水屬性怪獸為對象才能發動。那些卡加入手牌。
5131,96965364,insect imitation,孵化,解放我方場上1體怪獸來發動。從牌組特殊召喚1體比解放怪獸等級高1的昆蟲族怪獸。
4550,96967123,dharma cannon,大炮不倒翁,在不倒翁裡裝著大砲，瞄准後絕不會打歪。
4599,96981563,giant turtle who feeds on flames,吃火焰的大龜,擁有真紅甲殼的烏龜，據說曾吞下了火焰。
9503,97000273,scrap kong,廢鐵‧金剛,①：此卡召喚成功的場合發動。此卡破壞。\n②：此卡被「廢鐵」卡效果破壞送去墓地的場合，以我方墓地此卡名以外1體「廢鐵」怪獸為對象才能發動。該卡加入手牌。
12270,97001138,dark advance,黑暗升級,此卡名的卡1回合僅能發動1張。\n我方或對方的主要階段以及戰鬥階段時，以我方墓地1體攻擊力2400以上且守備力1000的怪獸為對象才能發動。該怪獸加入手牌。\n之後，可以從手牌將1體攻擊力2400以上且守備力1000的怪獸以表側攻擊表示上級召喚。
11640,97007933,hi-speedroid kendama,HSR魔劍玉,協調＋協調以外的怪獸一體以上\n此卡名的的②③效果1回合各能使用1次。\n①：此卡向守備表示怪獸攻擊的場合，給予攻擊力超過那個守備力的數值的戰鬥傷害。\n②：把我方墓地1體機械族怪獸除外才能發動。給予對方500傷害。\n③：此卡於墓地存在，我方場上沒有卡存在的場合，我方主要階段才能發動。此卡從墓地特殊召喚。此效果發動的回合，我方不能通常召喚。
4915,97017120,giant rat,巨大老鼠,當此卡因為戰鬥破壞進墓地時‧可從牌組中一體攻擊力1500以下的地屬性怪獸以表側攻擊表示特殊召喚到我方場上。之後牌組重洗。
7708,97021916,dark resonator,黑暗共鳴體,1回合1次，此卡不會被戰鬥破壞。
6472,97023549,blade skater,冰刀滑雪者,冰上的舞姬‧華麗的戰士。以必殺技－阿克塞爾切裂，華麗地攻擊敵人的怪獸。
11812,97024987,igknight templar,燧騎士德拉古諾夫狙擊步槍,①：我方另一邊的靈擺區有「燧騎士」卡片存在的場合可以發動。我方靈擺區的所有卡片破壞，從我方牌組‧墓地選擇1體炎屬性‧戰士族怪獸加入手牌。\n【怪獸敘述】\n直性子討厭歪門邪道的燧騎士老手戰士。也許是那個性格的緣故，近來他好像對自己拿的武器抱有疑問。
14459,97036149,tenyi spirit - nahata,天威龍－心輪,此卡名的①②效果1回合各僅能使用1次。\n①：我方場上沒有效果怪獸存在的場合才能發動。此卡從手牌特殊召喚。\n②：效果怪獸以外我方場上表側表示怪獸在和對方表側表示怪獸進行戰鬥的攻擊宣言時，把手牌‧墓地的此卡除外才能發動。該對方怪獸的攻擊力直到回合結束時下降1500。
-1,97053215,,G石人‧頑固石碑,地屬性怪獸二體\n此卡名的①效果1回合僅能使用1次。\n①：此卡從墓地特殊召喚成功的場合，以我方墓地1體可以通常召喚的地屬性怪獸為對象才能發動。該怪獸加入手牌或特殊召喚。因此效果特殊召喚的怪獸效果無效化，從場上離開的場合除外。
10739,97064649,secret sect druid wid,暗躍的德魯依 智者,此卡從場上送入墓地的場合，可以選擇我方墓地1張永續魔法卡覆蓋到我方場上。用這個效果覆蓋的卡片在這個回合不能發動。「暗躍的德魯依 智者」的效果1回合只能使用1次。
4989,97077563,call of the haunted,活死人的呼喚聲,①：以我方墓地1體怪獸為對象才能把此卡發動。該怪獸攻擊表示特殊召喚。此卡離場時，該怪獸破壞。該怪獸離場時，此卡破壞。
15744,97091969,armed dragon lightning,武裝龍之震霆,此卡名的①效果1回合僅能使用1次。\n①：可以以我方場上1體「武裝龍」怪獸為對象，從以下效果選擇1個發動。\n●該怪獸攻擊力上升該怪獸等級×100。\n●從我方墓地選擇該怪獸等級以下的1體「武裝龍」怪獸加入手牌。\n②：我方場上「武裝龍」怪獸被效果破壞的場合，可以作為代替把此卡送去墓地。
6177,97093037,the creator incarnate,創世者的化身,解放此卡，手牌一體「創世神」特殊召喚。
16202,97112505,chronomaly magella globe,先史遺產　墨瓦蠟地球儀,此卡名的①②效果1回合各僅能使用1次。\n①：把此卡解放才能發動。從牌組把此卡明以外1體「先史遺產」怪獸特殊召喚。\n②：此卡於墓地存在，從我方墓地把此卡名以外1張「先史遺產」卡除外才能發動。此卡加入手牌。此效果在此卡送去墓地的回合不能發動。
4831,97120394,anti-magic arrows,封魔之箭,此卡發動時，不能對應此卡來發動魔法‧陷阱‧怪獸效果。\n①：我方或對方的戰鬥階段開始時才能發動，此卡發動後，到回合結束為止，雙方不能將魔法‧陷阱的效果發動。
7190,97127906,alien shocktrooper,外星人士兵,謎之生命體外星人的上級戰士。雖擁有較高的攻擊力，卻沒有掌握任何特殊能力。
15635,97148796,drytron alpha thuban,龍輝巧－右樞α,此卡不能通常召喚。\n用「龍輝巧」卡的效果才能特殊召喚。\n此卡名的①效果1回合僅能使用1次。\n①：從我方手牌‧場上把1體此卡以外「龍輝巧」怪獸或儀式怪獸解放才能發動。此卡從手牌‧墓地守備表示特殊召喚。那之後，可以從牌組把1體儀式怪獸加入手牌。此效果發動的回合，我方僅能把不能通常召喚的怪獸特殊召喚。
7757,97151365,spacegate,星之門,對方怪獸進行戰鬥的場合，該傷害步驟終了時此卡放置1個門計數器。我方主要階段時將此卡送入墓地，我方手牌等級在此卡搭載的計數器數量以下的怪獸一體特殊召喚。
12319,97165977,lunalight panther dancer,月光舞豹姬,「月光舞貓姬」＋「月光」怪獸\n此卡用以上記述的卡為融合素材進行融合召喚才能從額外牌組特殊召喚。 \n①：此卡不會被對方的效果破壞。 \n②：1回合1次，我方主要階段1才能發動。此回合，對方怪獸各有1次不會被戰鬥破壞，此卡可以向全部對方怪獸各作2次攻擊。 \n③：此卡戰鬥破壞對方怪獸時發動。此卡的攻擊力直到戰鬥階段結束時上升200。
8215,97168905,miracle locus,奇蹟的軌跡,選擇我方場上1體表側攻擊表示存在的怪獸來發動。對方從牌組抽1張卡。此回合的結束階段前，選擇的怪獸攻擊力上升1000，一度在戰鬥階段可以進行2次攻擊。該怪獸進行戰鬥的場合，對方受到的戰鬥傷害為0。
5905,97169186,smashing ground,地碎,破壞對方場上1體守備力最高的表側表示怪獸。
9837,97170107,shining elf,光輝精靈,等級2怪獸×2\n對方將怪獸召喚‧特殊召喚成功時，取除此卡的1個超量素材來發動。那些怪獸的攻擊力下降500。
10467,97173708,oh tokenbaum!,衍生物誕生祭,把我方場上的相同等級的衍生物2體以上解放才能發動。從我方墓地選擇最多有解放的衍生物數量的和為此卡發動而解放的衍生物相同等級的怪獸特殊召喚。這個效果特殊召喚的怪獸的效果無效化，結束階段時破壞。
16265,97182396,amaze attraction viking vortex,A‧∀‧ＶＶ【遊樂設施‧征服海盜船】,①：以1體我方場上「驚樂」怪獸或對方場上表側表示怪獸為對象才能把此卡發動。此卡當作裝備卡使用給該怪獸裝備。\n②：可以把裝備怪獸控制者對應的以下效果發動。\n●我方：1回合1次，對方怪獸攻擊宣言時才能發動。該攻擊無效，直到戰鬥階段結束時裝備怪獸的控制權變更。\n●對方：裝備怪獸把效果發動時才能發動。裝備怪獸回到原持有者手牌。
7697,97204936,gaia knight the force of earth,大地之騎士　蓋亞騎士,協調＋協調以外怪獸一體以上
11580,97211663,nekroz cycle,影靈衣的返魂術,「影靈衣」儀式怪獸降臨必需。\n此卡名的①效果1回合僅能使用1次。\n①：等級合計直到變成儀式召喚之怪獸等級相同為止，把我方的手牌‧場上怪獸解放，從我方手牌‧墓地把1體「影靈衣」儀式怪獸儀式召喚。\n②：我方場上沒有怪獸存在，把此卡和1體「影靈衣」怪獸從我方墓地除外才能發動。從牌組把1張「影靈衣」魔法卡加入手牌。
12210,97219708,raidraptor - last strix,RR－最終林鴞,此卡名的②效果1回合僅能使用1次。\n①：我方的「RR」怪獸進行戰鬥的傷害計算時才能發動。此卡從手牌特殊召喚。我方生命值回復我方場上‧墓地的魔法‧陷阱卡的數量×100。\n②：把此卡解放才能發動。從額外牌組把1體「RR」超量怪獸以守備表示特殊召喚。因此效果特殊召喚的怪獸的效果無效化，結束階段時回到額外牌組。此回合對方受到的所有戰鬥傷害變為0。
11752,97232518,abyss stungray,深淵的電擊魟,①：此卡發動後變成效果怪獸（雷族‧光‧等級5‧攻1900／守0）在怪獸區域特殊召喚。此卡也當作陷阱卡使用。\n②：此卡效果特殊召喚的此卡不會被戰鬥破壞。
7648,97234686,gladiator lash,劍鬥獸交替,①：我方場上有「劍鬥獸」怪獸特殊召喚成功時才能發動。對方選自身1張手牌捨棄。
6412,97240270,mad lobster,瘋狂龍蝦,作為被全世界的美食家怪獸們所喜愛的高級食材而聞名。可怕的味道據說很刺激。
8933,97268402,effect veiler,效果分隔士,①：對方主要階段把此卡從手牌送入墓地，以對方場上1體效果怪獸為對象才能發動。該體對方怪獸的效果直到回合結束時無效。
13495,97273514,inzektor picofalena,甲蟲裝機　皮可娥,昆蟲族怪獸二體\n此卡名的①②效果1回合各能使用1次。\n①：此卡連結召喚成功的場合，捨棄1張手牌，以此卡以外的我方場上1體昆蟲族怪獸為對象才能發動。從牌組選擇1體昆蟲族怪獸當作攻擊力‧守備力上升500的裝備卡給該怪獸裝備。\n②：以我方墓地3體昆蟲族怪獸為對象才能發動。那些怪獸回到牌組中洗牌。那之後，我方從牌組抽1張。\n
15026,97300502,invoked augoeides,召喚獸　光體,「召喚師　阿萊斯特」＋融合怪獸\n此卡名的①效果1回合僅能使用1次。\n①：此卡特殊召喚成功之場合或對方場上有怪獸特殊召喚成功的場合，以對方場上1體怪獸為對象才能發動。該怪獸破壞。\n②：1回合1次，從我方墓地把1體融合怪獸除外才能發動。此卡的攻擊力直到對方回合結束時上升除外怪獸的攻擊力數值。
14396,97316367,infinitrack tunneller,無限起動　削切巨旋,此卡名的①②效果1回合各僅能使用1次。\n①：把我方場上1體機械族‧地屬性怪獸解放才能發動。此卡從手牌守備表示特殊召喚。\n②：把墓地的此卡除外，以我方墓地5體機械族‧地屬性怪獸為對象才能發動。那些怪獸回到牌組洗牌。那之後，我方從牌組抽2張卡。
10922,97317530,kalantosa mystical beast of the forest,森之聖獸　月兔耳,①：此卡被獸族怪獸效果特殊召喚成功的場合，以場上1張卡為對象才能發動。該卡破壞。
4828,97342942,ectoplasmer,靈魂砲擊,①：雙方在各自的結束階段時必須解放自身場上1體表側表示的怪獸。給各自來看的對方該怪獸原攻擊力一半的傷害。
4273,97360116,unknown warrior of fiend,惡的無名戰士,用敏捷的動作產生真空‧切碎對方的戰士。
6409,97362768,spark blaster,電光鎗,只能裝備在「E‧HERO 閃光人」上。於我方回合的主要階段，能更改1體表側表示的表示形式。此效果在使用三次後，此卡破壞。
14854,97383507,dark templar @ignister,暗之騎士＠伊格尼斯星,卡名相異的怪獸三體\n此卡名的①②效果1回合各僅能使用1次。\n①：此卡所連結區有怪獸特殊召喚的場合才能發動（傷害步驟也能發動）。從我方墓地把等級4以下的「＠伊格尼斯星」怪獸盡可能在作為此卡所連結區的我方場上效果無效特殊召喚。\n②：此卡戰鬥破壞對方怪獸時才能發動。從我方墓地選擇1體網域族怪獸特殊召喚。
8155,97385276,level warrior,等級戰士,場上沒有怪獸存在的場合，此卡可以當作等級2的怪獸從手牌召喚。對方場上有怪獸存在，我方場上沒有怪獸存在的場合，此卡可以當作等級4的怪獸從手牌特殊召喚。
10464,97396380,fencing fire ferret,火舞太刀,此卡被破壞送去墓地時，選擇對方場上表側表示存在的1體怪獸破壞，給予對方生命值500傷害。
10404,97403510,number 92: heart-earth dragon,No.92　偽骸神龍　Heart－eartH Dragon,等級九怪獸三體\n①：此卡不會被戰鬥破壞，此卡戰鬥所發生的對我方戰鬥傷害成由對方代替承受。\n②：對方回合結束階段，取除此卡1個超量素材才能發動。對方場上此回合所有召喚‧特殊召喚‧覆蓋的卡全部除外。\n③：持有超量素材之此卡被破壞的場合才能發動。此卡從墓地特殊召喚。\n④：因③效果特殊召喚成功時發動。此卡攻擊力上升雙方除外的卡片數量×1000。
10341,97433739,message in a bottle,對未來的思念,選擇我方墓地3體等級相異的怪獸才能發動。特殊召喚選擇的3體怪獸。用這個效果特殊召喚的怪獸攻擊力變成0，效果無效化。之後，我方沒有進行超量召喚的場合，這個回合的結束階段時我方失去4000生命值。另外，發動此卡的回合，我方不能作超量召喚以外的特殊召喚。
5842,97439308,chaos greed,混沌貪婪,①：我方除外的卡存在4張以上，我方墓地沒有卡的場合才能發動。我方從牌組抽2張卡。
8095,97439806,fabled kushano,魔轟神　庫夏諾,①：此卡於墓地存在，從手牌把1體此卡名以外的「魔轟神」怪獸捨棄至墓地才能發動。此卡加入手牌。
7588,97452817,arcana force xviii - the moon,大秘儀之力XVIII－THE MOON,①：此卡召喚‧反轉召喚‧特殊召喚成功的場合發動。進行1次硬幣投擲，得到那個裡‧表的以下效果。\n●表：我方準備階段時發動。在我方場上把1體月亮衍生物（天使族‧光‧等級1‧攻／守0）特殊召喚。\n●裡：我方結束階段，以我方場上1體怪獸為對象發動。該怪獸控制權移轉給從該玩家來看的對方玩家。
-1,97452818,moon token,月亮衍生物,「大秘儀之力XVIII－THE MOON」的效果才能特殊召喚。
-1,97453744,heroic champion - claiomh solais,H－C　耀光輝劍【英豪冠軍】,戰士族等級四怪獸二體\n此卡名的②③效果1回合各僅能使用1次。\n①：對方不能選擇其他怪獸作為攻擊對象。\n②：把生命值支付到變成500才能發動。此回合戰鬥階段開始時，選擇我方場上1體怪獸攻擊力變成2倍。\n③：對方怪獸進行戰鬥的攻擊宣言時，把此卡1個超量素材取除，以對方場上1體表側表示怪獸為對象才能發動。此卡攻擊力直到回合結束時上升該怪獸攻擊力數值。
12150,97466438,zany zebra,邪惡橫紋斑馬,發動此卡的回合的我方的主要階段時可以指定1個沒有被使用的怪獸區或魔法陷阱區發動。在此卡於靈擺區存在期間指定的區不能被使用。\n【怪獸效果】\n此卡召喚‧特殊召喚成功時，可以指定1個沒有被使用的怪獸區或魔法陷阱區發動。\n在此怪獸以表側表示存在期間指定的區不能被使用。　
13051,97466712,hack worm,入侵蠕蟲,①：對方場上沒有存在怪獸的場合，此卡可以從手牌特殊召喚。
9119,97489701,red nova dragon,紅蓮新星龍,協調怪獸二體＋「紅厄魔龍」\n①：此卡攻擊力上升我方墓地協調數量×500。\n②：場上之此卡不會被對方的效果破壞。\n③：對方怪獸攻擊宣言時，以那1體攻擊怪獸為對象才能發動。場上的此卡除外，該次攻擊無效。\n④：此卡③效果除外的回合結束階段發動。除外的此卡特殊召喚。
14966,97518132,naelshaddoll ariel,影依巫女‧艾莉亞爾,此卡名的①②效果1回合僅能有1次使用其中任意1個。\n①：此卡反轉的場合，以除外的我方1體「影依」怪獸為對象才能發動。該怪獸表側守備表示或裡側守備表示特殊召喚。\n②：此卡被效果送去墓地的場合，以雙方墓地的卡合計最多3張為對象才能發動。那些卡除外。
14336,97520532,gimmick puppet chimera doll,奇巧人偶－嵌合人偶,機械族怪獸二體\n此卡名的①效果1回合僅能使用1次。\n①：此卡是以連結召喚成功的場合才能發動。從牌組選擇1體「奇巧人偶」怪獸加入手牌或送去墓地。我方場上的怪獸只有「奇巧人偶」怪獸的場合，可以再從手牌把1體「奇巧人偶」怪獸特殊召喚。此效果發動後，直到回合結束時我方從額外牌組僅能特殊召喚機械族超量怪獸。
10862,97520701,special schedule,臨時行車時間表,此卡名的卡1回合僅能發動1張。\n①：以自己墓地1體攻擊力3000以上的機械族怪獸為對象才能發動。那體機械族怪獸守備表示特殊召喚。\n②：覆蓋的此卡被送去墓地的場合，以我方墓地1隻機械族‧等級10怪獸為對象才能發動。那體機械族怪獸加入手牌。
10232,97526666,planet pathfinder,惑星探查車,①：我方主要階段，把此卡解放才能發動。從牌組把1張場地魔法卡加入手牌。
16079,97565997,ogdoabyss the ogdoadic overlord,溟界神－奧格多阿比斯,此卡名的①②的效果1回合各能使用1次。\n①：此卡於墓地存在，把我方場上3體怪獸解放才能發動。此卡特殊召喚。\n②：僅1次，此卡於場上表側表示存在僅才能發動。除了從墓地特殊召喚之表側表示怪獸以外我方‧對方場上的怪獸全部送去墓地。此效果在對方回合也能發動。
11689,97567736,edge imp tomahawk,銳利魔‧戰斧,此卡名的①②效果1回合各僅能使用1次。\n①：把手牌1體「銳利魔」怪獸送去墓地才能發動。給予對方800傷害。\n②：從牌組把此卡名以外的1體「銳利魔」怪獸送去墓地才能發動。直到結束階段，此卡當作和送去墓地的怪獸同名卡使用。
6349,97570038,kaminote blow,神之一擊,當我方場上有「格鬥鼠 邱助」「僧侶戰士」「僧侶首領」之中1體以上存在時才能發動。該回合與上述怪獸進行戰鬥的怪獸在傷害步驟結束時破壞。
7585,97574404,arcana force vi - the lovers,大秘儀之力VI－THE LOVERS,①：此卡召喚‧反轉召喚‧特殊召喚成功的場合發動。進行1次硬幣投擲，得到那個裡‧表的以下效果。\n●表：「大秘儀之力」怪獸上級召喚的場合，此卡可以當作2體使用。\n●裡：此卡於場上表側表示存在，不能上級召喚「大秘儀之力」怪獸。
10911,97584500,ghostrick mummy,鬼計‧木乃伊,我方場上有「鬼計」怪獸存在的場合才能讓此卡表側表示召喚。\n此卡名的②效果1回合僅能使用1次。\n①：我方主要階段才能發動。此卡變成裡側守備表示。（1回合僅有1次）\n②：此卡於怪獸區域存在，我方不能把闇屬性以外的怪獸特殊召喚。我方在通常召喚外加上僅有1次，可以把1體「鬼計」怪獸召喚。
14399,97584719,infinitrack earth slicer,無限起動　撼地巨輪,等級九怪獸二體\n此卡名的①③效果1回合各僅能使用1次。\n①：把此卡的超量素材任意數量取除，以那個數量場上的卡為對象才能發動。那些卡破壞。\n②：此卡戰鬥破壞對方怪獸時才能發動。該怪獸在此卡下方重疊作為超量素材。\n③：此卡在墓地存在的場合，把我方場上1體機械族連結怪獸解放才能發動。此卡守備表示特殊召喚。
12147,97588916,deskbot 007,生化文具人007,①：我方僅能把「生化文具人」怪獸靈擺召喚。此效果不會被無效化。\n【怪獸效果】\n①：此卡攻擊力上升我方墓地「生化文具人」卡的數量×500。\n②：此卡於怪獸區域存在，對方不能選擇其他「生化文具人」怪獸作為攻擊對象。\n③：此卡向守備表示怪獸攻擊的場合，給予攻擊力超過那個守備力數值的戰鬥傷害。
4385,97590747,la jinn the mystical genie of the lamp,神燈精靈,聽從呼喚他的主人的任何要求及命令的燈之精靈。
-1,97590748,la jinn the mystical genie of the lamp,神燈精靈,聽從呼喚他的主人的任何要求及命令的燈之精靈。
4382,97612389,monster tamer,地獄的魔獸師,能自由自在地操縱怪獸攻擊的怪獸使。
13678,97616504,sky striker mecharmory - hercules base,閃刀機構－大力神基地,我方的主要怪獸區域沒有怪獸存在的場合才能把此卡發動。\n①：裝備怪獸不能直接攻擊，1次戰鬥階段中可以向怪獸作2次攻擊。\n②：我方墓地有魔法卡3張以上存在，裝備怪獸攻擊破壞怪獸的場合發動。我方從牌組抽1張卡。\n③：此卡被效果從場上送去墓地的場合，以此卡名以外的我方墓地最多3張「閃刀」卡片為對象才能發動。那些卡回到牌組。
10344,97617181,galaxy zero,銀河零式,此卡名的卡1回合僅能發動1張。\n①：以我方墓地1體「光子」怪獸或「銀河」怪獸為對象才能把此卡發動。該體怪獸攻擊表示特殊召喚，並將此卡裝備。裝備的怪獸不能攻擊，也不能發動效果。\n②：裝備怪獸在戰鬥階段被戰鬥‧效果破壞的場合，此卡可以作為代替破壞。\n③：表側表示的此卡從場上離開的場合發動。此卡裝備過的怪獸攻擊力變為0。
6240,97623219,element valkyrie,元素瓦爾基麗雅,①：當場上有特定的屬性的怪獸存在時，此卡獲得以下的效果：\n●炎屬性：攻擊力上升500。\n●水屬性：此卡不能更改控制權。
14906,97631303,magicians' souls,魔法師們的靈魂,此卡名的①②效果1回合各僅能使用1次。\n①：此卡於手牌存在，可以從牌組把1體等級6以上的魔法使族怪獸送去墓地，從以下選擇1個效果發動。\n●此卡特殊召喚。\n●此卡送去墓地。那之後，可以從我方墓地選擇1體「黑魔術士」或「黑魔術士女孩」特殊召喚。\n②：從我方手牌‧場上把最多2張魔法‧陷阱卡送去墓地才能發動。我方從牌組抽出送去墓地的數量。
14276,97637162,handigallop,讓步小快馬,①：此卡不能直接攻擊。\n②：此卡的攻擊力上升雙方生命値差之數值。\n③：我方生命值比對方多的場合，此卡攻擊發生的對對方戰鬥傷害由我方代替承受。
5782,97642679,dark master - zorc,闇的支配者－索克,「與闇的支配者的契約」降臨。\n①：1回合1次，我方的主要階段才能發動。擲1次骰子，依出現之數目的效果適用。\n●1‧2：對方場上的怪獸全部破壞。\n●3‧4‧5：選擇對方場上1體怪獸破壞。\n●6：我方場上的怪獸全部破壞。
13097,97648103,world legacy's heart,星遺物的加護,此卡名的卡1回合僅能發動1張。\n①：以我方墓地2體卡名不同的「星杯」怪獸為對象才能發動。那些怪獸加入手牌。\n②：我方場上的連結狀態的連結怪獸被戰鬥破壞的場合，可以作為代替把墓地的此卡除外。
8092,97651498,fabled lurrie,魔轟神　魯力,①：此卡從手牌捨棄至墓地的場合發動。此卡從墓地特殊召喚。
14857,97661969,aussa the earth charmer immovable,崔嵬之地靈使　奧絲,包含地屬性怪獸的怪獸二體\n此卡名在規則上也當作「憑依裝著」卡使用。\n此卡名的①②的效果1回合各僅能使用1次。\n①：以對方墓地1體地屬性怪獸為對象才能發動。該體怪獸在作為此卡所連結區的我方場上特殊召喚。\n②：連結召喚之此卡被戰鬥或者對方效果破壞的場合才能發動。從牌組把1體守備力1500以下的地屬性怪獸加入手牌。
14227,97677329,backup supervisor,備份管理員,怪獸二體\n此卡名的①②效果1回合各僅能使用1次。\n①：此卡是已用「備份祕書」為素材作連結召喚的場合，在此卡所連結區的我方怪獸和對方怪獸進行戰鬥的傷害步驟結束時才能發動。從手牌把1體網域族怪獸特殊召喚。\n②：此卡被戰鬥或對方的效果破壞的場合才能發動。從我方的手牌‧牌組‧墓地選1體「備份祕書」特殊召喚。
5128,97687912,fairy meteor crush,流星撞擊,攻擊守備表示怪獸時，裝備怪獸的攻擊力若超過守備表示怪獸的守備力，該數值差距則給予對方戰鬥傷害。
13048,97688360,gouki twistcobra,剛鬼　固定眼鏡蛇,此卡名的①②效果1回合各僅能使用1次。\n①：把我方場上1體「剛鬼」怪獸解放，以我方場上1體「剛鬼」怪獸為對象才能發動。那體怪獸的攻擊力直到回合結束時上升解放的怪獸的原攻擊力數值。此效果在對方回合也能發動。\n②：此卡從場上送去墓地的場合才能發動。從牌組把此卡名以外的1張「剛鬼」卡加入手牌。
-1,97692972,,亞馬遜的金鞭使,此卡名的②靈擺效果1回合僅能使用1次。\n①：我方場上「亞馬遜」怪獸攻擊力上升自身等級×100。\n②：我方「亞馬遜」怪獸進行戰鬥的攻擊宣言時，以場上1張魔法‧陷阱卡為對象才能發動。該卡破壞。\n【怪獸效果】\n此卡名的①②怪獸效果1回合各僅能使用1次。\n①：怪獸區域之此卡被戰鬥‧效果破壞的場合才能發動。此卡在我方靈擺區域放置。\n②：此卡於墓地存在，我方場上有「亞馬遜」怪獸特殊召喚的場合才能發動。此卡在我方靈擺區域放置。
10295,97697447,abyss-strom,深渊激流,①：把我方場上1張「海」送去墓地才能發動。場上的魔法‧陷阱卡全部送去墓地。
6807,97697678,flying saucer muusik'i,姆斯基飛碟,此卡在我方場上表側表示存在時，我方抽牌階段可將牌組中1張「外星人」怪獸加入手牌替代抽牌。
6747,97705809,supercharge,超級充電,我方場上只存在「機人」機械族怪獸，且對方怪獸進行攻擊宣言時才可發動。抽2張牌。
13618,97729135,staring contest,互瞪,①：我方在額外怪獸區域把怪獸特殊召喚時，以對方的主要怪獸區域1體怪獸為對象才能發動。該對方怪獸向和那我方的額外怪獸區域的怪獸相同縱列的對方的主要怪獸區域移動。\n②：對方在額外怪獸區域把怪獸特殊召喚時，以我方的主要怪獸區域1體怪獸為對象才能發動。該我方怪獸向和那對方的額外怪獸區域的怪獸相同縱列的我方的主要怪獸區域移動。
10802,97738431,numbers overlay boost,編號疊放支援,①：選擇我方場上1體沒有素材且帶有「No.」之名的超量怪獸才能發動。將我方手牌的2體怪獸重疊到選擇的超量怪獸下面作為超量素材。
11245,97750534,the agent of entropy - uranus,死的代行者　天王星,①：我方場上有「天空的聖域」存在的場合，此卡可以從手牌特殊召喚。\n②：1回合1次，我方主要階段時才能發動。從牌組將1體「代行者」怪獸送入墓地。此卡的等級，變成以此效果送入墓地的怪獸的等級。
17043,97769122,barian's chaos draw,巴利安皇混沌抽牌,①：我方抽牌階段把通常抽牌的此卡持續公開，該回合的主要階段1，可以從以下效果選擇1個發動。\n●從牌組把1張「七皇」通常魔法卡送去墓地才能發動。此效果變成和該張魔法卡發動時的效果相同。\n●從牌組把最多2體怪獸效果無效特殊召喚，用包含那些怪獸全部在內的我方場上怪獸為素材把1體「No.」超量怪獸超量召喚。
6289,97783659,blood sucker,血腥薩克,每當此卡給予對方戰鬥傷害時，對方牌組最上方的牌送進墓地。
12087,97792247,stardust assault warrior,星塵突擊戰士,協調＋協調以外怪獸一體以上\n此卡名的①效果1回合僅能使用1次。\n①：我方場上沒有此卡以外的怪獸存在的場合，此卡同步召喚成功時，以我方墓地1體「垃圾」怪獸為對象才能發動。那體怪獸特殊召喚。\n②：此卡向守備表示怪獸攻擊的場合，給予攻擊力超過那個守備力數值的戰鬥傷害。
12988,97795930,phantasm spiral assault,幻煌龍的天渦,場上有「海」存在的場合，此卡也可以從手牌發動。\n①：以我方場上1體「幻煌龍 漩渦」為對象才能發動。該怪獸在裝備有3種類「幻煌龍」裝備魔法卡的狀態下將3體對方的效果怪獸戰鬥破壞時，我方獲得決鬥勝利。\n②：我方場上的通常怪獸被戰鬥‧卡片效果破壞的場合，可以將墓地的此卡除外作為代替。
13446,97803170,call of the archfiend,厄魔的呼聲,此卡名的①效果1回合僅能使用1次。\n①：以我方墓地1體等級5以上的惡魔族怪獸為對象才能發動。從手牌捨棄1體惡魔族怪獸，作為對象的怪獸特殊召喚。
6286,97806240,forced ceasefire,強引安全協定,捨棄1張手牌。到結束階段為止不能發動陷阱卡。
5011,97809599,seal of the ancients,舊神之印,①：支付1000生命值才能發動。確認對方場上覆蓋的卡。
8538,97811903,clear vice dragon,潔淨惡龍,此卡在場上表側表示存在為限，此卡控制者不適用「潔淨世界」的效果。此卡攻擊對方怪獸的場合，僅在傷害計算時此卡攻擊力變為攻擊對象攻擊力的兩倍。此卡被對方卡片效果破壞的場合，可以捨棄1張手牌來代替破壞。
9514,97836203,t.g. halberd cannon,TG　戟砲手,同步怪獸協調一體＋協調以外的同步怪獸二體以上\n此卡僅能以同步召喚特殊召喚。\n①：1回合1次，我方‧對方把怪獸的召喚‧反轉召喚‧特殊召喚之際才能發動。此卡在場上表側表示存在的場合，該召喚無效，那些怪獸破壞。\n②：此卡從場上送去墓地時，以我方墓地1體「TG」怪獸為對象才能發動。該體怪獸特殊召喚。
